,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
383,3.218.216.245,greatlakeswire.com,MI,45.75,-84.0,0,200.0,76122.0,https://business.facebook.com/Great-Lakes-Wire-110870006973319/?business_id=898179107217559,Great Lakes Wire,,,,,,,,Metric Media,
384,3.218.216.245,greenbayreporter.com,WI,44.51,-88.01,0,200.0,55458.0,,Green Bay Reporter,,,,,,,,Metric Media,
385,3.218.216.245,greenecotimes.com,OH,39.7,-83.89,0,200.0,63565.0,,Greene County Times,,,,,,,,Metric Media,
386,3.218.216.245,hollandreporter.com,MI,42.79,-86.11,0,200.0,75181.0,https://business.facebook.com/Holland-Reporter-101483974584819/?business_id=898179107217559,Holland Reporter,,,,,,,,Metric Media,
387,3.218.216.245,hoosierstatetoday.com,IN,40.27,-86.13,0,200.0,-1.0,,Hoosier State Today,,,,,,,,Metric Media,
388,3.218.216.245,indystandard.com,IN,39.77,-86.16,0,200.0,-1.0,,Indy Standard,,,,,,,,Metric Media,
389,3.218.216.245,kalamazootimes.com,MI,42.29,-85.59,0,200.0,76760.0,https://business.facebook.com/Kalamazoo-Times-109349107125073/?business_id=898179107217559,Kalamazoo Times,,,,,,,,Metric Media,
390,3.218.216.245,kenoshareporter.com,WI,42.58,-87.82,0,200.0,-1.0,,Kenosha Reporter,,,,,,,,Metric Media,
391,3.218.216.245,kentuckianatimes.com,IN,38.26,-85.74,0,200.0,-1.0,,Kentuckiana Times,,,,,,,,Metric Media,
392,3.218.216.245,kokomostandard.com,IN,40.49,-86.13,0,200.0,-1.0,,Kokomo Standard,,,,,,,,Metric Media,
393,3.218.216.245,lafayettetimes.com,IN,40.42,-86.88,1,200.0,-1.0,,Lafayette Times,,,,,,,,Metric Media,
394,3.218.216.245,lakecountytimes.com,OH,41.73,-81.25,1,200.0,63926.0,,Lake County Times,,,,,,,,Metric Media,
395,3.218.216.245,lansingsun.com,MI,42.73,-84.56,0,200.0,78652.0,https://business.facebook.com/Lansing-Sun-118678892851412/?business_id=898179107217559,Lansing Sun,,,,,,,,Metric Media,
396,3.218.216.245,lickingtoday.com,OH,40.15,-82.48,0,200.0,-1.0,,Licking Today,,,,,,,,Metric Media,
397,3.218.216.245,limareporter.com,OH,40.74,-84.11,0,200.0,-1.0,,Lima Reporter,,,,,,,,Metric Media,
398,3.218.216.245,livingstontoday.com,MI,42.62,-83.85,1,200.0,76574.0,https://business.facebook.com/Livingston-Today-100486091352075/?business_id=898179107217559,Livingston Today,,,,,,,,Metric Media,
399,3.218.216.245,loraintimes.com,OH,41.45,-82.18,0,200.0,-1.0,,Lorain Times,,,,,,,,Metric Media,
400,3.218.216.245,macombtoday.com,MI,42.67,-82.93,0,200.0,78737.0,https://business.facebook.com/Macomb-Today-107874710608318/?business_id=898179107217559,Macomb Today,,,,,,,,Metric Media,
401,3.218.216.245,madisonreporter.com,WI,43.07,-89.4,0,200.0,-1.0,,Madison Reporter,,,,,,,,Metric Media,
402,3.218.216.245,mansfieldtimes.com,OH,40.76,-82.52,0,200.0,-1.0,,Mansfield Times,,,,,,,,Metric Media,
403,3.218.216.245,marionmorrowtimes.com,OH,40.59,-83.12,0,200.0,-1.0,,Marion-Morrow Times,,,,,,,,Metric Media,
404,3.218.216.245,medinatoday.com,OH,41.14,-81.86,0,200.0,-1.0,,Medina Today,,,,,,,,Metric Media,
405,3.218.216.245,micapitolnews.com,MI,42.73,-84.56,0,200.0,79691.0,https://business.facebook.com/Capitol-News-119768806075523/?business_id=898179107217559,Capitol News,,,,,,,,Metric Media,
406,3.218.216.245,mkecitywire.com,WI,43.04,-87.91,0,200.0,55152.0,,Milwaukee City Wire,,,,,,,,Metric Media,
407,3.218.216.245,mkenorth.com,WI,43.11,-87.96,0,200.0,57554.0,,Milwaukee North News,,,,,,,,Metric Media,
408,3.218.216.245,mkesouth.com,WI,42.91,-87.86,0,200.0,54267.0,,Milwaukee South News,,,,,,,,Metric Media,
409,3.218.216.245,monroereview.com,MI,41.92,-83.4,0,200.0,73315.0,https://business.facebook.com/Monroe-Review-100470841353605/?business_id=898179107217559,Monroe Review,,,,,,,,Metric Media,
410,3.218.216.245,munciereporter.com,IN,40.19,-85.39,0,200.0,54701.0,,Muncie Reporter,,,,,,,,Metric Media,
411,3.218.216.245,muskegonsun.com,MI,43.23,-86.25,0,200.0,73460.0,https://business.facebook.com/Muskegon-Sun-115132053208625/?business_id=898179107217559,Muskegon Sun,,,,,,,,Metric Media,
412,3.218.216.245,ncindiananews.com,IN,40.27,-86.13,0,200.0,55035.0,,NC Indiana News,,,,,,,,Metric Media,
413,3.218.216.245,ncwisconsinnews.com,WI,43.78,-88.79,0,200.0,-1.0,,NC Wisconsin News,,,,,,,,Metric Media,
414,3.218.216.245,nefranklinnews.com,OH,39.56,-84.3,0,200.0,-1.0,,NE Franklin News,,,,,,,,Metric Media,
415,3.218.216.245,neindiananews.com,IN,40.27,-86.13,0,200.0,53931.0,,NE Indiana News,,,,,,,,Metric Media,
416,3.218.216.245,neohiotimes.com,OH,40.42,-82.91,0,200.0,-1.0,,NE Ohio Times,,,,,,,,Metric Media,
417,3.218.216.245,newisconsinnews.com,WI,43.78,-88.79,0,200.0,-1.0,,NE Wisconsin News,,,,,,,,Metric Media,
418,3.218.216.245,northcincynews.com,OH,39.1,-84.51,0,200.0,-1.0,,North Cincy News,,,,,,,,Metric Media,
419,3.218.216.245,northcolumbusnews.com,OH,39.96,-83.0,0,200.0,61824.0,,North Columbus News,,,,,,,,Metric Media,
420,3.218.216.245,northindynews.com,IN,39.77,-86.16,0,200.0,56630.0,,North Indy News,,,,,,,,Metric Media,
421,3.218.216.245,northkentnews.com,MI,43.01,-85.52,0,200.0,74214.0,https://business.facebook.com/North-Kent-MI-News-106957820699749/?business_id=898179107217559,North Kent News,,,,,,,,Metric Media,
422,3.218.216.245,northmichigannews.com,MI,44.31,-85.6,0,200.0,76158.0,https://business.facebook.com/North-Michigan-News-109368280456600/?business_id=898179107217559,North Michigan News,,,,,,,,Metric Media,
423,3.218.216.245,northsummitnews.com,OH,41.09,-81.56,0,200.0,59243.0,,North Summit News,,,,,,,,Metric Media,
424,3.218.216.245,northwoodsreporter.com,WI,45.92,-89.24,0,200.0,-1.0,,Northwoods Reporter,,,,,,,,Metric Media,
425,3.218.216.245,novitimes.com,MI,42.48,-83.48,0,200.0,75871.0,https://business.facebook.com/Novi-Times-103247554407002/?business_id=898179107217559,Novi Times,,,,,,,,Metric Media,
426,3.218.216.245,nwfranklinnews.com,OH,39.56,-84.3,0,200.0,-1.0,,NW Franklin News,,,,,,,,Metric Media,
427,3.218.216.245,nwohiotimes.com,OH,40.42,-82.91,0,200.0,-1.0,,NW Ohio Times,,,,,,,,Metric Media,
428,3.218.216.245,nwwaynenews.com,MI,42.28,-83.39,0,200.0,76682.0,https://business.facebook.com/Northwest-Wayne-News-115031663212614/?business_id=898179107217559,Northwest Wayne News,,,,,,,,Metric Media,
429,3.218.216.245,ozaukeetimes.com,WI,43.38,-87.62,0,200.0,-1.0,,Ozaukee County News,,,,,,,,Metric Media,
430,3.218.216.245,pontiactimes.com,MI,42.64,-83.29,0,200.0,74141.0,https://business.facebook.com/Pontiac-Times-111550783569826/?business_id=898179107217559,Pontiac Times,,,,,,,,Metric Media,
431,3.218.216.245,portagetimes.com,OH,41.33,-83.65,0,200.0,65102.0,,Portage Times,,,,,,,,Metric Media,
432,3.218.216.245,racinesun.com,WI,42.73,-87.78,0,200.0,55272.0,,Racine Sun,,,,,,,,Metric Media,
433,3.218.216.245,scwisconsinnews.com,WI,43.78,-88.79,0,200.0,-1.0,,SC Wisconsin News,,,,,,,,Metric Media,
434,3.218.216.245,segrandrapids.com,MI,42.96,-85.67,0,200.0,73986.0,https://business.facebook.com/SE-Grand-Rapids-News-112969396760248/?business_id=898179107217559,SE Grand Rapids News,,,,,,,,Metric Media,
435,3.218.216.245,seindiananews.com,IN,40.27,-86.13,0,200.0,52398.0,,SE Indiana News,,,,,,,,Metric Media,
436,3.218.216.245,seoaklandnews.com,MI,42.59,-83.34,0,200.0,75749.0,https://business.facebook.com/SE-Oakland-News-113424383380642/?business_id=898179107217559,SE Oakland News,,,,,,,,Metric Media,
437,3.218.216.245,seohiotimes.com,OH,40.42,-82.91,0,200.0,-1.0,,SE Ohio Times,,,,,,,,Metric Media,
438,3.218.216.245,shelbyreview.com,MI,43.61,-86.36,0,200.0,78390.0,https://business.facebook.com/Shelby-Review-116959709691346/?business_id=898179107217559,Shelby Review,,,,,,,,Metric Media,
439,3.218.216.245,shiawasseetimes.com,MI,42.95,-84.19,0,200.0,76732.0,https://business.facebook.com/Shiawassee-Times-104757504254810/?business_id=898179107217559,Shiawassee Times,,,,,,,,Metric Media,
440,3.218.216.245,southbendtimes.com,IN,44.06,-121.32,0,200.0,-1.0,,South Bend Times,,,,,,,,Metric Media,
441,3.218.216.245,southcolumbusnews.com,OH,39.96,-83.0,0,200.0,61980.0,,South Columbus News,,,,,,,,Metric Media,
442,3.218.216.245,southcuyahoganews.com,OH,41.43,-81.68,0,200.0,65312.0,,South Cuyahoga News,,,,,,,,Metric Media,
443,3.218.216.245,southernindianatoday.com,IN,37.98,-87.54,0,200.0,-1.0,,Southern Indiana Today,,,,,,,,Metric Media,
444,3.218.216.245,southfranklinnews.com,OH,39.56,-84.3,0,200.0,-1.0,,South Franklin News,,,,,,,,Metric Media,
445,3.218.216.245,southindynews.com,IN,39.77,-86.16,0,200.0,52697.0,,South Indy News,,,,,,,,Metric Media,
446,3.218.216.245,southkentnews.com,MI,43.01,-85.52,0,200.0,76599.0,https://business.facebook.com/South-Kent-News-105842877478949/?business_id=898179107217559,South Kent News,,,,,,,,Metric Media,
447,3.218.216.245,southmichigannews.com,MI,44.31,-85.6,0,200.0,76414.0,https://business.facebook.com/South-Michigan-News-115775179810824/?business_id=898179107217559,South Michigan News,,,,,,,,Metric Media,
448,3.218.216.245,southohionews.com,OH,40.42,-82.91,0,200.0,66468.0,,South Ohio News,,,,,,,,Metric Media,
449,3.218.216.245,southsummitnews.com,OH,41.09,-81.56,0,200.0,-1.0,,South Summit News,,,,,,,,Metric Media,
450,3.218.216.245,sowisconsintimes.com,WI,42.69,-88.08,0,200.0,-1.0,,Southern Wisconsin Times,,,,,,,,Metric Media,
451,3.218.216.245,stclairtoday.com,MI,42.82,-82.49,0,200.0,75717.0,https://business.facebook.com/St-Clair-Today-114311866624505/?business_id=898179107217559,St. Clair Today,,,,,,,,Metric Media,
452,3.218.216.245,stjoebentonharbor.com,MI,42.09,-86.49,0,200.0,73134.0,https://business.facebook.com/St-Joe-Benton-Harbor-News-107715530622760/?business_id=898179107217559,St. Joe-Benton Harbor News,,,,,,,,Metric Media,
453,3.218.216.245,sturgiscoldwaternews.com,MI,41.8,-85.41,0,200.0,75850.0,https://business.facebook.com/Sturgis-Coldwater-News-104885500909554/?business_id=898179107217559,Sturgis-Coldwater News,,,,,,,,Metric Media,
454,3.218.216.245,swindiananews.com,IN,40.27,-86.13,0,200.0,-1.0,,SW Indiana News,,,,,,,,Metric Media,
455,3.218.216.245,swwisconsinnews.com,WI,43.78,-88.79,0,200.0,-1.0,,SW Wisconsin News,,,,,,,,Metric Media,
456,3.218.216.245,theregionnews.com,IN,37.26,-95.31,0,200.0,-1.0,,The Region News,,,,,,,,Metric Media,
457,3.218.216.245,thesconi.com,WI,43.04,-87.92,0,200.0,-1.0,,The Sconi,,,,,,,,Metric Media,
458,3.218.216.245,thumbreporter.com,MI,43.49,-83.4,0,200.0,74718.0,https://business.facebook.com/Thumb-Reporter-108682560526571/?business_id=898179107217559,Thumb Reporter,,,,,,,,Metric Media,
459,3.218.216.245,toledoreporter.com,OH,41.65,-83.54,0,200.0,-1.0,,Toledo Reporter,,,,,,,,Metric Media,
460,3.218.216.245,tricitysun.com,MI,43.6,-84.18,0,200.0,78223.0,https://business.facebook.com/Tri-City-Sun-109273330467110/?business_id=898179107217559,Tri-City Sun,,,,,,,,Metric Media,
461,3.218.216.245,triconews.com,OH,40.08,-83.55,0,200.0,-1.0,,Tri County News,,,,,,,,Metric Media,
462,3.218.216.245,trumballnews.com,OH,41.31,-80.72,0,200.0,-1.0,,Trumball News,,,,,,,,Metric Media,
463,3.218.216.245,tuscarawasnews.com,OH,40.39,-81.41,0,200.0,63356.0,,Tuscarawas News,,,,,,,,Metric Media,
464,3.218.216.245,upgazette.com,MI,46.54,-87.4,0,200.0,77642.0,https://business.facebook.com/UP-Gazette-117321146322386/?business_id=898179107217559,UP Gazette,,,,,,,,Metric Media,
465,3.218.216.245,vacationlandtimes.com,OH,41.42,-82.72,0,200.0,65300.0,,Vacationland Times,,,,,,,,Metric Media,
466,3.218.216.245,warrenclintonnews.com,OH,40.93,-81.63,0,200.0,-1.0,,Warren-Clinton News,,,,,,,,Metric Media,
467,3.218.216.245,warrensun.com,MI,42.51,-83.01,0,200.0,74233.0,https://business.facebook.com/The-Warren-Sun-110015123724499/?business_id=898179107217559,The Warren Sun,,,,,,,,Metric Media,
468,3.218.216.245,washingtoncotimes.com,WI,43.39,-88.25,0,200.0,-1.0,,Washington County News,,,,,,,,Metric Media,
469,3.218.216.245,waterfordtoday.com,MI,42.69,-83.41,0,200.0,78990.0,https://business.facebook.com/Waterford-Today-117537322966727/?business_id=898179107217559,Waterford Today,,,,,,,,Metric Media,
470,3.218.216.245,waukeshatimes.com,WI,43.01,-88.32,0,200.0,-1.0,,Waukesha County News,,,,,,,,Metric Media,
471,3.218.216.245,waynecountytoday.com,OH,40.76,-81.95,0,200.0,66038.0,,Wayne County Today,,,,,,,,Metric Media,
472,3.218.216.245,wcindiananews.com,IN,40.27,-86.13,0,200.0,-1.0,,WC Indiana News,,,,,,,,Metric Media,
473,3.218.216.245,wcmichigannews.com,MI,43.62,-84.77,0,200.0,77800.0,https://business.facebook.com/West-Central-Michigan-News-112859156772301/?business_id=898179107217559,West Central Michigan News,,,,,,,,Metric Media,
474,3.218.216.245,wcwisconsinnews.com,WI,43.78,-88.79,0,200.0,-1.0,,WC Wisconsin News,,,,,,,,Metric Media,
475,3.218.216.245,westclevelandnews.com,OH,41.5,-81.69,0,200.0,-1.0,,West Cleveland News,,,,,,,,Metric Media,
476,3.218.216.245,westernwaynetoday.com,MI,42.29,-83.31,0,200.0,75267.0,https://business.facebook.com/Western-Wayne-Today-105039360886409/?business_id=898179107217559,Western Wayne Today,,,,,,,,Metric Media,
477,3.218.216.245,westhamiltonnews.com,OH,39.4,-84.56,0,200.0,60607.0,,West Hamilton News,,,,,,,,Metric Media,
478,3.218.216.245,westindynews.com,IN,39.77,-86.16,0,200.0,-1.0,,West Indy News,,,,,,,,Metric Media,
479,3.218.216.245,westlucasnews.com,OH,40.71,-82.42,0,200.0,-1.0,,West Lucas News,,,,,,,,Metric Media,
480,3.218.216.245,weststarknews.com,OH,40.87,-81.25,0,200.0,-1.0,,West Stark News,,,,,,,,Metric Media,
481,3.218.216.245,whitewatertimes.com,WI,42.83,-88.73,0,200.0,53140.0,,Whitewater Times,,,,,,,,Metric Media,
482,3.218.216.245,youngstowntimes.com,OH,41.1,-80.65,0,200.0,-1.0,,Youngstown Times,,,,,,,,Metric Media,
483,3.219.182.20,abqtimes.com,NM,35.08,-106.65,0,200.0,66494.0,,ABQ Times,,,,,,,,Metric Media,
484,3.219.182.20,adamscountytimes.com,CO,39.84,-104.19,0,200.0,53155.0,,Adams County Times,,,,,,,,Metric Media,
485,3.219.182.20,adareporter.com,ID,43.48,-116.24,0,200.0,-1.0,,Ada Reporter,,,,,,,,Metric Media,
486,3.219.182.20,beehivestatenews.com,UT,40.76,-111.89,0,200.0,-1.0,,Beehive State News,,,,,,,,Metric Media,
487,3.219.182.20,bigskytimes.com,MT,45.26,-111.31,0,200.0,-1.0,https://www.facebook.com/Big-Sky-Times-101042667988813/,Big Sky Times,,,,,,,,Metric Media,
488,3.219.182.20,boisecitywire.com,ID,43.62,-116.2,0,200.0,58145.0,,Boise City Wire,,,,,,,,Metric Media,
489,3.219.182.20,boulderleader.com,CO,40.01,-105.27,0,200.0,58595.0,,Boulder Leader,,,,,,,,Metric Media,
490,3.219.182.20,cdareporter.com,ID,47.67,-116.78,0,200.0,55162.0,,CDA Reporter,,,,,,,,Metric Media,
491,3.219.182.20,centennialstatenews.com,CO,39.55,-105.78,0,200.0,53403.0,,Centennial State News,,,,,,,,Metric Media,
492,3.219.182.20,centralcoloradonews.com,CO,39.55,-105.78,0,200.0,58626.0,,Central Colorado News,,,,,,,,Metric Media,
493,3.219.182.20,centralidahotimes.com,ID,44.07,-114.74,0,200.0,55082.0,,Central Idaho Times,,,,,,,,Metric Media,
494,3.219.182.20,centralmontanatimes.com,MT,46.88,-110.36,0,200.0,59584.0,https://www.facebook.com/Central-Montana-Times-104433430978464/,Central Montana Times,,,,,,,,Metric Media,
495,3.219.182.20,centralutahnews.com,UT,39.32,-111.09,0,200.0,45084.0,,Central Utah News,,,,,,,,Metric Media,
496,3.219.182.20,centralwynews.com,WY,43.08,-107.29,0,200.0,-1.0,,Central Wyoming News,,,,,,,,Metric Media,
497,3.219.182.20,coconinonews.com,AZ,35.66,-111.48,0,200.0,-1.0,https://www.facebook.com/Coconino-News-106875424063358/,Coconino News,,,,,,,,Metric Media,
498,3.219.182.20,davistimes.com,UT,40.96,-112.1,1,200.0,-1.0,,Davis Times,,,,,,,,Metric Media,
499,3.219.182.20,denvercitywire.com,CO,39.74,-104.99,0,200.0,57128.0,,Denver City Wire,,,,,,,,Metric Media,
500,3.219.182.20,eaglevalleytimes.com,NV,37.98,-114.22,0,200.0,-1.0,,Eagle Valley Times,,,,,,,,Metric Media,
501,3.219.182.20,eastarapahoenews.com,CO,39.62,-104.33,0,200.0,-1.0,,East Arapahoe News,,,,,,,,Metric Media,
502,3.219.182.20,eastarizonanews.com,AZ,34.05,-111.09,0,200.0,-1.0,https://www.facebook.com/East-Arizona-News-107421190674893/,East Arizona News,,,,,,,,Metric Media,
503,3.219.182.20,eastidahotimes.com,ID,44.07,-114.74,0,200.0,-1.0,,East Idaho Times,,,,,,,,Metric Media,
504,3.219.182.20,eastnewmexiconews.com,NM,34.52,-105.87,0,200.0,64192.0,,East New Mexico News,,,,,,,,Metric Media,
505,3.219.182.20,eastslcnews.com,UT,40.76,-111.89,0,200.0,48369.0,,East SLC News,,,,,,,,Metric Media,
506,3.219.182.20,enchantmentstatenews.com,NM,35.35,-106.61,0,200.0,61915.0,,Enchantment State News,,,,,,,,Metric Media,
507,3.219.182.20,equalitystatenews.com,WY,43.08,-107.29,0,200.0,-1.0,,Equality State News,,,,,,,,Metric Media,
508,3.219.182.20,gemstatewire.com,ID,44.07,-114.74,0,200.0,-1.0,,Gem State Wire,,,,,,,,Metric Media,
509,3.219.182.20,glaciercountrynews.com,MT,46.92,-114.06,0,200.0,-1.0,https://www.facebook.com/Glacier-County-News-111596100255900/,Glacier Country News,,,,,,,,Metric Media,
510,3.219.182.20,grandcanyontimes.com,AZ,36.05,-112.14,0,200.0,70306.0,https://www.facebook.com/Grand-Canyon-Times-103936177693945/,Grand Canyon Times,,,,,,,,Metric Media,
511,3.219.182.20,grandjunctiontimes.com,CO,39.06,-108.55,0,200.0,62573.0,,Grand Junction Times,,,,,,,,Metric Media,
512,3.219.182.20,larimernews.com,CO,40.7,-105.59,0,200.0,57585.0,,Larimer News,,,,,,,,Metric Media,
513,3.219.182.20,lasvegasrecord.com,NV,36.17,-115.14,0,200.0,-1.0,,Las Vegas Record,,,,,,,,Metric Media,
514,3.219.182.20,magicvalleytimes.com,ID,42.68,-114.44,0,200.0,-1.0,,Magic Valley Times,,,,,,,,Metric Media,
515,3.219.182.20,mohavetoday.com,AZ,35.21,-113.76,0,200.0,-1.0,https://www.facebook.com/Mohave-Today-106106917474658/,Mohave Today,,,,,,,,Metric Media,
516,3.219.182.20,necoloradonews.com,CO,39.55,-105.78,0,200.0,60626.0,,Ne Colorado News,,,,,,,,Metric Media,
517,3.219.182.20,nemontananews.com,MT,46.71,-111.96,0,200.0,62338.0,https://www.facebook.com/Northeast-Montana-News-100486024712531/,Northeast Montana News,,,,,,,,Metric Media,
518,3.219.182.20,nenewmexiconews.com,NM,34.52,-105.87,0,200.0,64789.0,,NE New Mexico News,,,,,,,,Metric Media,
519,3.219.182.20,nevalleytimes.com,AZ,32.39,-110.97,0,200.0,66213.0,https://www.facebook.com/NE-Valley-Times-102939384461230/,NE Valley Times,,,,,,,,Metric Media,
520,3.219.182.20,newyomingnews.com,WY,43.08,-107.29,0,200.0,48632.0,,NE Wyoming News,,,,,,,,Metric Media,
521,3.219.182.20,northidahotimes.com,ID,44.07,-114.74,0,200.0,-1.0,,North Idaho Times,,,,,,,,Metric Media,
522,3.219.182.20,northjeffconews.com,CO,39.58,-105.27,0,200.0,52977.0,,North Jefferson County News,,,,,,,,Metric Media,
523,3.219.182.20,northnevadanews.com,NV,38.8,-116.42,0,200.0,-1.0,,North Nevada News,,,,,,,,Metric Media,
524,3.219.182.20,northpimanews.com,AZ,32.9,-109.83,0,200.0,-1.0,https://www.facebook.com/North-Pima-News-102790197809540/,North Pima News,,,,,,,,Metric Media,
525,3.219.182.20,northutahnews.com,UT,39.32,-111.09,0,200.0,-1.0,,North Utah News,,,,,,,,Metric Media,
526,3.219.182.20,northvegastimes.com,NV,36.17,-115.14,0,200.0,-1.0,,North Vegas Times,,,,,,,,Metric Media,
527,3.219.182.20,nwclarknews.com,NV,39.56,-119.48,0,200.0,-1.0,,NW Clark News,,,,,,,,Metric Media,
528,3.219.182.20,nwmontananews.com,MT,46.88,-110.36,0,200.0,64427.0,https://www.facebook.com/Northwest-Montana-News-105852244168652/,Northwest Montana News,,,,,,,,Metric Media,
529,3.219.182.20,nwnewmexiconews.com,NM,34.52,-105.87,0,200.0,64873.0,,NW New Mexico News,,,,,,,,Metric Media,
530,3.219.182.20,nwvalleytimes.com,AZ,32.39,-110.97,0,200.0,67335.0,https://www.facebook.com/NW-Valley-Times-Arizona-116478283096686/,NW Valley Times,,,,,,,,Metric Media,
531,3.219.182.20,nwwyomingnews.com,WY,43.08,-107.29,0,200.0,-1.0,,NW Wyoming News,,,,,,,,Metric Media,
532,3.219.182.20,phxreporter.com,AZ,33.45,-112.07,0,200.0,-1.0,https://www.facebook.com/PHX-Reporter-101826427907463/,PHX Reporter,,,,,,,,Metric Media,
533,3.219.182.20,pinaltoday.com,AZ,32.82,-111.28,0,200.0,68024.0,https://www.facebook.com/PHX-Reporter-101826427907463/,Pinal Today,,,,,,,,Metric Media,
534,3.219.182.20,pocatellotimes.com,ID,42.86,-112.45,0,200.0,-1.0,,Pocatello Times,,,,,,,,Metric Media,
535,3.219.182.20,renoreporter.com,NV,39.53,-119.81,0,200.0,45241.0,,Reno Reporter,,,,,,,,Metric Media,
536,3.219.182.20,sandovalnews.com,NM,35.6,-106.72,0,200.0,62337.0,,Sandoval News,,,,,,,,Metric Media,
537,3.219.182.20,santafestandard.com,NM,35.69,-105.94,0,200.0,68553.0,,Santa Fe Standard,,,,,,,,Metric Media,
538,3.219.182.20,searizonanews.com,AZ,34.05,-111.09,0,200.0,-1.0,https://www.facebook.com/SE-Arizona-News-105278744161657/,SE Arizona News,,,,,,,,Metric Media,
539,3.219.182.20,secoloradonews.com,CO,39.55,-105.78,0,200.0,54407.0,,Se Colorado News,,,,,,,,Metric Media,
540,3.219.182.20,sedenvernews.com,CO,39.74,-104.99,0,200.0,56418.0,,Se Denver News,,,,,,,,Metric Media,
541,3.219.182.20,semontananews.com,MT,45.77,-108.5,0,200.0,-1.0,https://www.facebook.com/Southeast-Montana-News-108673553883558/,Southeast Montana News,,,,,,,,Metric Media,
542,3.219.182.20,sevalleytimes.com,AZ,32.39,-110.97,0,200.0,-1.0,https://www.facebook.com/SE-Valley-Times-116771266400427/,SE Valley Times,,,,,,,,Metric Media,
543,3.219.182.20,sevegasnews.com,NV,36.17,-115.14,0,200.0,-1.0,,SE Vegas News,,,,,,,,Metric Media,
544,3.219.182.20,sewyomingnews.com,WY,43.08,-107.29,0,200.0,-1.0,,SE Wyoming News,,,,,,,,Metric Media,
545,3.219.182.20,silverstatetimes.com,NV,38.8,-116.42,0,200.0,-1.0,,Silver State Times,,,,,,,,Metric Media,
546,3.219.182.20,slctimes.com,UT,40.76,-111.89,0,200.0,50089.0,,SLC Times,,,,,,,,Metric Media,
547,3.219.182.20,southabqnews.com,NM,35.08,-106.65,0,200.0,66891.0,,South ABQ News,,,,,,,,Metric Media,
548,3.219.182.20,southjeffconews.com,CO,39.58,-105.27,0,200.0,53822.0,,South Jefferson County News,,,,,,,,Metric Media,
549,3.219.182.20,southpimanews.com,AZ,32.9,-109.83,0,200.0,-1.0,https://www.facebook.com/South-Pima-News-115540836524090/,South Pima News,,,,,,,,Metric Media,
550,3.219.182.20,southutahnews.com,UT,39.32,-111.09,0,200.0,52055.0,,South Utah News,,,,,,,,Metric Media,
551,3.219.182.20,springstimes.com,CO,38.83,-104.82,0,200.0,59290.0,,Springs Times,,,,,,,,Metric Media,
552,3.219.182.20,swarizonanews.com,AZ,34.05,-111.09,0,200.0,-1.0,https://www.facebook.com/SW-Arizona-News-105115704178015/,SW Arizona News,,,,,,,,Metric Media,
553,3.219.182.20,swcoloradonews.com,CO,39.55,-105.78,0,200.0,53738.0,,Sw Colorado News,,,,,,,,Metric Media,
554,3.219.182.20,swmontanatimes.com,MT,46.88,-110.36,0,200.0,-1.0,https://www.facebook.com/Southwest-Montana-News-100947377998569/,Southwest Montana News,,,,,,,,Metric Media,
555,3.219.182.20,swnewmexiconews.com,NM,34.52,-105.87,0,200.0,65789.0,,SW New Mexico News,,,,,,,,Metric Media,
556,3.219.182.20,swvalleytimes.com,AZ,32.39,-110.97,0,200.0,66241.0,https://www.facebook.com/SW-Valley-Times-101232994634302/,SW Valley Times,,,,,,,,Metric Media,
557,3.219.182.20,swvegasnews.com,NV,36.17,-115.14,0,200.0,-1.0,,SW Vegas News,,,,,,,,Metric Media,
558,3.219.182.20,swwyomingnews.com,WY,43.08,-107.29,0,200.0,-1.0,,SW Wyoming News,,,,,,,,Metric Media,
559,3.219.182.20,treasurevalleytimes.com,ID,43.61,-116.29,0,200.0,51560.0,,Treasure Valley Times,,,,,,,,Metric Media,
560,3.219.182.20,tucsonstandard.com,AZ,32.22,-110.97,0,200.0,-1.0,https://www.facebook.com/Tucson-Standard-115829333162253/,Tucson Standard,,,,,,,,Metric Media,
561,3.219.182.20,utahvalleytimes.com,UT,40.1,-111.57,0,200.0,45594.0,,Utah Valley Times,,,,,,,,Metric Media,
562,3.219.182.20,washoenews.com,NV,40.56,-119.6,0,200.0,-1.0,,Washoe News,,,,,,,,Metric Media,
563,3.219.182.20,wastachnews.com,UT,40.36,-111.0,0,200.0,46656.0,,Wastach News,,,,,,,,Metric Media,
564,3.219.182.20,wcnewmexiconews.com,NM,34.52,-105.87,0,200.0,64168.0,,WC New Mexico News,,,,,,,,Metric Media,
565,3.219.182.20,webertimes.com,UT,41.26,-111.95,0,200.0,49734.0,,Weber Times,,,,,,,,Metric Media,
566,3.219.182.20,westarapahoenews.com,CO,39.62,-104.33,0,200.0,58561.0,,West Arapahoe News,,,,,,,,Metric Media,
567,3.219.182.20,westslcnews.com,UT,40.76,-111.89,0,200.0,-1.0,,West SLC News,,,,,,,,Metric Media,
568,3.219.182.20,yavapainews.com,AZ,34.65,-112.43,0,200.0,-1.0,https://www.facebook.com/Yavapai-News-115640873181490,Yavapai News,,,,,,,,Metric Media,
