awsOrigin,domain,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.218.216.245,sowisconsintimes.com,43.7844397,-88.7878678,0,200,55655,,,,,,,,,,Metric Media
3.218.216.245,stclairtoday.com,43.016179,-82.6483442,0,200,75366,https://business.facebook.com/St-Clair-Today-114311866624505/?business_id=898179107217559,St. Clair Today,,,,,,,,Metric Media
3.218.216.245,stjoebentonharbor.com,42.0938577,-86.4895463,0,200,75853,https://business.facebook.com/St-Joe-Benton-Harbor-News-107715530622760/?business_id=898179107217559,St. Joe-Benton Harbor News,,,,,,,,Metric Media
3.218.216.245,sturgiscoldwaternews.com,41.799217,-85.4191482,0,200,40398,https://business.facebook.com/Sturgis-Coldwater-News-104885500909554/?business_id=898179107217559,Sturgis-Coldwater News,,,,,,,,Metric Media
3.218.216.245,swindiananews.com,,,0,200,55205,,,,,,,,,,Metric Media
3.218.216.245,swwisconsinnews.com,43.7844397,-88.7878678,0,200,-1,,,,,,,,,,Metric Media
3.218.216.245,theregionnews.com,41.9429811,-87.6806932,0,200,52109,,,,,,,,,,Metric Media
3.218.216.245,thesconi.com,,,0,200,39273,,,,,,,,,,Metric Media
3.218.216.245,thumbreporter.com,33.6391136,-111.8791945,0,200,75984,https://business.facebook.com/Thumb-Reporter-108682560526571/?business_id=898179107217559,Thumb Reporter,,,,,,,,Metric Media
3.218.216.245,toledoreporter.com,41.6528052,-83.5378674,0,200,59036,,,,,,,,,,Metric Media
3.218.216.245,tricitysun.com,33.4113567,-111.6858362,0,200,-1,https://business.facebook.com/Tri-City-Sun-109273330467110/?business_id=898179107217559,Tri-City Sun,,,,,,,,Metric Media
3.218.216.245,triconews.com,45.8006438,-88.0775567,0,200,61771,,,,,,,,,,Metric Media
3.218.216.245,trumballnews.com,41.2428563,-73.2006639,0,200,59675,,,,,,,,,,Metric Media
3.218.216.245,tuscarawasnews.com,40.3978972,-81.4278984,0,200,-1,,,,,,,,,,Metric Media
3.218.216.245,upgazette.com,37.09024,-95.712891,0,200,77972,https://business.facebook.com/UP-Gazette-117321146322386/?business_id=898179107217559,UP Gazette,,,,,,,,Metric Media
3.218.216.245,vacationlandtimes.com,41.4267255,-82.6614331,0,200,-1,,,,,,,,,,Metric Media
3.218.216.245,warrenclintonnews.com,35.5844956,-92.4460492,0,200,59557,,,,,,,,,,Metric Media
3.218.216.245,warrensun.com,35.9913167,-95.8098751,0,200,74767,https://business.facebook.com/The-Warren-Sun-110015123724499/?business_id=898179107217559,The Warren Sun,,,,,,,,Metric Media
3.218.216.245,washingtoncotimes.com,45.5469616,-123.1386021,0,200,-1,,,,,,,,,,Metric Media
3.218.216.245,waterfordtoday.com,52.2593197,-7.1100702,0,200,78060,https://business.facebook.com/Waterford-Today-117537322966727/?business_id=898179107217559,Waterford Today,,,,,,,,Metric Media
3.218.216.245,waukeshatimes.com,43.0116784,-88.2314813,0,200,53444,,,,,,,,,,Metric Media
3.218.216.245,waynecountytoday.com,42.2790746,-83.336188,0,200,64368,,,,,,,,,,Metric Media
3.218.216.245,wcindiananews.com,39.767889,-86.1658773,0,200,53016,,,,,,,,,,Metric Media
3.218.216.245,wcmichigannews.com,43.433226,-83.9360146,0,200,77427,https://business.facebook.com/West-Central-Michigan-News-112859156772301/?business_id=898179107217559,West Central Michigan News,,,,,,,,Metric Media
3.218.216.245,wcwisconsinnews.com,43.055827,-88.234843,0,200,59101,,,,,,,,,,Metric Media
3.218.216.245,westclevelandnews.com,35.142347,-84.8993132,0,200,63785,,,,,,,,,,Metric Media
3.218.216.245,westernwaynetoday.com,41.4918202,-75.3985292,0,200,75933,https://business.facebook.com/Western-Wayne-Today-105039360886409/?business_id=898179107217559,Western Wayne Today,,,,,,,,Metric Media
3.218.216.245,westhamiltonnews.com,40.1983744,-74.7227333,0,200,61037,,,,,,,,,,Metric Media
3.218.216.245,westindynews.com,39.835105,-86.229793,0,200,54633,,,,,,,,,,Metric Media
3.218.216.245,westlucasnews.com,34.2242832,-79.7926652,0,200,61894,,,,,,,,,,Metric Media
3.218.216.245,weststarknews.com,40.7983958,-81.5231057,0,200,60439,,,,,,,,,,Metric Media
3.218.216.245,whitewatertimes.com,42.8336205,-88.7323272,0,200,57172,,,,,,,,,,Metric Media
3.218.216.245,youngstowntimes.com,41.0997803,-80.6495194,0,200,60450,,,,,,,,,,Metric Media
3.219.182.20,abqtimes.com,35.0843859,-106.650422,0,200,64057,,ABQ Times,,,,,,,,Metric Media
3.219.182.20,adamscountytimes.com,39.8398269,-104.1930918,0,200,57768,,,,,,,,,,Metric Media
3.219.182.20,adareporter.com,38.52,-89.98,0,200,53057,,,,,,,,,,Metric Media
3.219.182.20,beehivestatenews.com,39.3209801,-111.0937311,0,200,30454,,,,,,,,,,Metric Media
3.219.182.20,bigskytimes.com,45.2617806,-111.3080244,0,200,63685,https://www.facebook.com/Big-Sky-Times-101042667988813/,Big Sky Times,,,,,,,,Metric Media
3.219.182.20,boisecitywire.com,43.6150186,-116.2023137,0,200,55586,,,,,,,,,,Metric Media
3.219.182.20,boulderleader.com,40.0149856,-105.2705456,0,200,58421,,,,,,,,,,Metric Media
3.219.182.20,cdareporter.com,44.831093,-93.1571926,0,200,55494,,,,,,,,,,Metric Media
3.219.182.20,centennialstatenews.com,39.5500507,-105.7820674,0,200,56565,,,,,,,,,,Metric Media
3.219.182.20,centralcoloradonews.com,39.5500507,-105.7820674,0,200,61965,,,,,,,,,,Metric Media
3.219.182.20,centralidahotimes.com,42.6349193,-111.8116205,0,200,56291,,,,,,,,,,Metric Media
3.219.182.20,centralmontanatimes.com,47.4996436,-111.2721245,0,200,65001,https://www.facebook.com/Central-Montana-Times-104433430978464/,Central Montana Times,,,,,,,,Metric Media
3.219.182.20,centralutahnews.com,37.4166853,-113.6246009,0,200,46572,,,,,,,,,,Metric Media
3.219.182.20,centralwynews.com,43.0304794,-108.426918,0,200,48117,,,,,,,,,,Metric Media
3.219.182.20,coconinonews.com,35.6647545,-111.4752851,0,200,68491,https://www.facebook.com/Coconino-News-106875424063358/,Coconino News,,,,,,,,Metric Media
3.219.182.20,davistimes.com,41.012187,-112.022294,1,200,48631,,,,,,,,,,Metric Media
3.219.182.20,denvercitywire.com,39.7392358,-104.990251,0,200,62590,,,,,,,,,,Metric Media
3.219.182.20,eaglevalleytimes.com,39.0090037,-94.2264666,0,200,50564,,,,,,,,,,Metric Media
3.219.182.20,eastarapahoenews.com,39.62031,-104.332644,0,200,56781,,,,,,,,,,Metric Media
3.219.182.20,eastarizonanews.com,,,0,200,68203,https://www.facebook.com/East-Arizona-News-107421190674893/,East Arizona News,,,,,,,,Metric Media
3.219.182.20,eastidahotimes.com,43.8175115,-111.8012371,0,200,54395,,,,,,,,,,Metric Media
3.219.182.20,eastnewmexiconews.com,34.5199402,-105.8700901,0,200,62224,,East New Mexico News,,,,,,,,Metric Media
3.219.182.20,eastslcnews.com,40.7508769,-111.8552576,0,200,45325,,,,,,,,,,Metric Media
3.219.182.20,enchantmentstatenews.com,,,0,200,60811,,Enchantment State News,,,,,,,,Metric Media
3.219.182.20,equalitystatenews.com,43.0759678,-107.2902839,0,200,22275,,,,,,,,,,Metric Media
3.219.182.20,gemstatewire.com,44.0682019,-114.7420408,0,200,48490,,,,,,,,,,Metric Media
3.219.182.20,glaciercountrynews.com,46.9172922,-114.0642645,0,200,60393,https://www.facebook.com/Glacier-County-News-111596100255900/,Glacier Country News,,,,,,,,Metric Media
3.219.182.20,grandcanyontimes.com,36.1069652,-112.1129972,0,200,70129,https://www.facebook.com/Grand-Canyon-Times-103936177693945/,Grand Canyon Times,,,,,,,,Metric Media
3.219.182.20,grandjunctiontimes.com,39.0638705,-108.5506486,0,200,60459,,,,,,,,,,Metric Media
3.219.182.20,larimernews.com,39.7477083,-104.9991,0,200,57075,,,,,,,,,,Metric Media
3.219.182.20,lasvegasrecord.com,36.1699412,-115.1398296,0,200,42887,,,,,,,,,,Metric Media
3.219.182.20,magicvalleytimes.com,26.1788375,-98.1858901,0,200,51913,,,,,,,,,,Metric Media
3.219.182.20,mohavetoday.com,35.2143346,-113.7632828,0,200,67235,https://www.facebook.com/Mohave-Today-106106917474658/,Mohave Today,,,,,,,,Metric Media
3.219.182.20,necoloradonews.com,39.5995542,-104.8865923,0,200,60261,,,,,,,,,,Metric Media
3.219.182.20,nemontananews.com,,,0,200,66191,https://www.facebook.com/Northeast-Montana-News-100486024712531/,Northeast Montana News,,,,,,,,Metric Media
3.219.182.20,nenewmexiconews.com,34.5199402,-105.8700901,0,200,64092,,NE New Mexico News,,,,,,,,Metric Media
3.219.182.20,nevalleytimes.com,,,0,200,65686,https://www.facebook.com/NE-Valley-Times-102939384461230/,NE Valley Times,,,,,,,,Metric Media
3.219.182.20,newyomingnews.com,-32.9282712,151.7816802,0,200,48532,,,,,,,,,,Metric Media
3.219.182.20,northidahotimes.com,46.4152745,-117.0018462,0,200,53312,,,,,,,,,,Metric Media
3.219.182.20,northjeffconews.com,39.5800298,-105.2662931,0,200,51518,,,,,,,,,,Metric Media
3.219.182.20,northnevadanews.com,36.1988592,-115.1175013,0,200,51535,,,,,,,,,,Metric Media
3.219.182.20,northpimanews.com,32.3357746,-111.044923,0,200,-1,https://www.facebook.com/North-Pima-News-102790197809540/,North Pima News,,,,,,,,Metric Media
3.219.182.20,northutahnews.com,,,0,200,50722,,,,,,,,,,Metric Media
3.219.182.20,northvegastimes.com,36.1988592,-115.1175013,0,200,45833,,,,,,,,,,Metric Media
3.219.182.20,nwclarknews.com,,,0,200,43921,,,,,,,,,,Metric Media
3.219.182.20,nwmontananews.com,46.8796822,-110.3625658,0,200,65120,https://www.facebook.com/Northwest-Montana-News-105852244168652/,Northwest Montana News,,,,,,,,Metric Media
3.219.182.20,nwnewmexiconews.com,34.5199402,-105.8700901,0,200,64960,,NW New Mexico News,,,,,,,,Metric Media
3.219.182.20,nwvalleytimes.com,,,0,200,67335,https://www.facebook.com/NW-Valley-Times-Arizona-116478283096686/,NW Valley Times,,,,,,,,Metric Media
3.219.182.20,nwwyomingnews.com,43.0759678,-107.2902839,0,200,48190,,,,,,,,,,Metric Media
3.219.182.20,phxreporter.com,33.4372686,-112.0077881,0,200,68007,https://www.facebook.com/PHX-Reporter-101826427907463/,PHX Reporter,,,,,,,,Metric Media
3.219.182.20,pinaltoday.com,32.8162061,-111.2845025,0,200,67519,https://www.facebook.com/PHX-Reporter-101826427907463/,Pinal Today,,,,,,,,Metric Media
3.219.182.20,pocatellotimes.com,42.8621042,-112.4506191,0,200,-1,,,,,,,,,,Metric Media
3.219.182.20,renoreporter.com,39.5296329,-119.8138027,0,200,46765,,,,,,,,,,Metric Media
3.219.182.20,sandovalnews.com,38.6156043,-89.1142343,0,200,64298,,Sandoval News,,,,,,,,Metric Media
3.219.182.20,santafestandard.com,29.6773379,-82.4313148,0,200,66792,,Santa Fe Standard,,,,,,,,Metric Media
3.219.182.20,searizonanews.com,,,0,200,69068,https://www.facebook.com/SE-Arizona-News-105278744161657/,SE Arizona News,,,,,,,,Metric Media
3.219.182.20,secoloradonews.com,,,0,200,54461,,,,,,,,,,Metric Media
3.219.182.20,sedenvernews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.219.182.20,semontananews.com,,,0,200,63253,https://www.facebook.com/Southeast-Montana-News-108673553883558/,Southeast Montana News,,,,,,,,Metric Media
3.219.182.20,sevalleytimes.com,,,0,200,67094,https://www.facebook.com/SE-Valley-Times-116771266400427/,SE Valley Times,,,,,,,,Metric Media
3.219.182.20,sevegasnews.com,,,0,200,44490,,,,,,,,,,Metric Media
3.219.182.20,sewyomingnews.com,43.0759678,-107.2902839,0,200,47918,,,,,,,,,,Metric Media
3.219.182.20,silverstatetimes.com,38.8026097,-116.419389,0,200,33812,,,,,,,,,,Metric Media
3.219.182.20,slctimes.com,40.7607793,-111.8910474,0,200,49326,,,,,,,,,,Metric Media
3.219.182.20,southabqnews.com,,,0,200,65160,,South ABQ News,,,,,,,,Metric Media
3.219.182.20,southjeffconews.com,39.5925922,-105.0699891,0,200,55288,,,,,,,,,,Metric Media
3.219.182.20,southpimanews.com,33.3933408,-111.8296428,0,200,66640,https://www.facebook.com/South-Pima-News-115540836524090/,South Pima News,,,,,,,,Metric Media
3.219.182.20,southutahnews.com,39.3209801,-111.0937311,0,200,48156,,,,,,,,,,Metric Media
3.219.182.20,springstimes.com,29.8343084,-82.7024274,0,200,55581,,,,,,,,,,Metric Media
3.219.182.20,swarizonanews.com,,,0,200,67558,https://www.facebook.com/SW-Arizona-News-105115704178015/,SW Arizona News,,,,,,,,Metric Media
3.219.182.20,swcoloradonews.com,39.6619154,-105.0351113,0,200,53563,,,,,,,,,,Metric Media
3.219.182.20,swmontanatimes.com,46.8796822,-110.3625658,0,200,65415,https://www.facebook.com/Southwest-Montana-News-100947377998569/,Southwest Montana News,,,,,,,,Metric Media
3.219.182.20,swnewmexiconews.com,33.130446,-107.254618,0,200,65503,,SW New Mexico News,,,,,,,,Metric Media
3.219.182.20,swvalleytimes.com,45.4750236,-122.8148018,0,200,66448,https://www.facebook.com/SW-Valley-Times-101232994634302/,SW Valley Times,,,,,,,,Metric Media
3.219.182.20,swvegasnews.com,36.1699412,-115.1398296,0,200,43916,,,,,,,,,,Metric Media
3.219.182.20,swwyomingnews.com,43.0759678,-107.2902839,0,200,48711,,,,,,,,,,Metric Media
3.219.182.20,treasurevalleytimes.com,34.508896,-97.172188,0,200,54664,,,,,,,,,,Metric Media
3.219.182.20,tucsonstandard.com,32.2226066,-110.9747108,0,200,65587,https://www.facebook.com/Tucson-Standard-115829333162253/,Tucson Standard,,,,,,,,Metric Media
3.219.182.20,utahvalleytimes.com,40.2787626,-111.7153739,0,200,50789,,,,,,,,,,Metric Media
3.219.182.20,washoenews.com,40.5608387,-119.6035495,0,200,48671,,,,,,,,,,Metric Media
3.219.182.20,wastachnews.com,41.2816391,-111.5116469,0,200,47749,,,,,,,,,,Metric Media
3.219.182.20,wcnewmexiconews.com,34.5199402,-105.8700901,0,200,64800,,WC New Mexico News,,,,,,,,Metric Media
3.219.182.20,webertimes.com,36.1071562,-95.9754796,0,200,49453,,,,,,,,,,Metric Media
3.219.182.20,westarapahoenews.com,39.62031,-104.332644,0,200,59429,,,,,,,,,,Metric Media
3.219.182.20,westslcnews.com,40.7742989,-111.9004459,0,200,46035,,,,,,,,,,Metric Media
3.219.182.20,yavapainews.com,34.6463981,-112.4291464,0,200,68218,https://www.facebook.com/Yavapai-News-115640873181490,Yavapai News,,,,,,,,Metric Media
3.219.182.20,yellowstonetimes.com,44.427963,-110.588455,0,200,63504,https://www.facebook.com/Yellowstone-Times-107523753999800/,Yellowstone Times,,,,,,,,Metric Media
3.224.13.68,amestoday.com,42.0307812,-93.6319131,0,200,69365,https://business.facebook.com/Ames-Today-101356211280133/?business_id=898179107217559,Ames Today,,,,,,,,Metric Media
3.224.13.68,anokatimes.com,45.1977428,-93.3871758,0,200,-1,https://business.facebook.com/Anoka-Times-103161674441007/?business_id=898179107217559,Anoka Times,,,,,,,,Metric Media
3.224.13.68,bransontimes.com,36.6436731,-93.2185144,0,200,56117,,,,,,,,,,Metric Media
3.224.13.68,capemonews.com,37.3058839,-89.5181476,0,200,53298,,,,,,,,,,Metric Media
3.224.13.68,cedarrapidstoday.com,41.9778795,-91.6656232,0,200,68742,https://business.facebook.com/Cedar-Rapids-Today-100591341357573/?business_id=898179107217559,Cedar Rapids Today,,,,,,,,Metric Media
3.224.13.68,centraliowatimes.com,41.8780025,-93.097702,0,200,68907,https://business.facebook.com/Central-Iowa-Times-118311509573706/?business_id=898179107217559,Central Iowa Times,,,,,,,,Metric Media
3.224.13.68,centralmissourinews.com,38.758081,-93.7383705,0,200,57150,,,,,,,,,,Metric Media
3.224.13.68,centralndnews.com,31.087063,-97.3879047,0,200,44930,,,,,,,,,,Metric Media
3.224.13.68,centralsdnews.com,44.667091,-100.366677,1,200,46485,,,,,,,,,,Metric Media
3.224.13.68,centralstlnews.com,38.6270025,-90.1994042,0,200,52676,,,,,,,,,,Metric Media
3.224.13.68,clayreporter.com,37.083014,-94.4932455,0,200,53659,,,,,,,,,,Metric Media
3.224.13.68,columbiamonews.com,38.9517053,-92.3340724,0,200,57141,,,,,,,,,,Metric Media
3.224.13.68,cornhuskerstatenews.com,41.4925374,-99.9018131,0,200,34029,,,,,,,,,,Metric Media
3.224.13.68,dakotatimes.com,44.746945,-93.198948,1,200,-1,https://business.facebook.com/Dakota-Times-101460081279893/?business_id=898179107217559,Dakota Times,,,,,,,,Metric Media
3.224.13.68,desmoinessun.com,41.5868353,-93.6249593,0,200,67745,https://business.facebook.com/Des-Moines-Sun-101958604552546/?business_id=898179107217559,Des Moines Sun,,,,,,,,Metric Media
3.224.13.68,dubuquetimes.com,42.5022661,-90.6654675,0,200,68287,https://business.facebook.com/Dubuque-Times-114048820002219/?business_id=898179107217559,Dubuque Times,,,,,,,,Metric Media
3.224.13.68,eastokcnews.com,,,0,200,46076,,,,,,,,,,Metric Media
3.224.13.68,easttwincities.com,44.958345,-92.988034,1,200,68813,https://business.facebook.com/East-Twin-Cities-102017971223826/?business_id=898179107217559,East Twin Cities,,,,,,,,Metric Media
3.224.13.68,eastwichitatimes.com,37.6871761,-97.330053,0,200,54595,,,,,,,,,,Metric Media
3.224.13.68,eciowanews.com,,,0,200,69096,https://business.facebook.com/East-Central-Iowa-News-102928174455039/?business_id=898179107217559,East Central Iowa News,,,,,,,,Metric Media
3.224.13.68,eckansasnews.com,35.20105,-91.8318334,0,200,53448,,,,,,,,,,Metric Media
3.224.13.68,ecnebraskanews.com,40.886728,-96.622094,0,200,51334,,,,,,,,,,Metric Media
3.224.13.68,ecoklahomanews.com,35.0077519,-97.092877,0,200,50498,,,,,,,,,,Metric Media
3.224.13.68,fargostandard.com,46.8771863,-96.7898034,0,200,46725,,,,,,,,,,Metric Media
3.224.13.68,hawkeyereporter.com,38.0055931,-92.3929539,0,200,68580,https://www.facebook.com/Hawkeye-Reporter-110638887011923/,Hawkeye Reporter,,,,,,,,Metric Media
3.224.13.68,hutchtoday.com,37.8230951,-82.8318328,0,200,54003,,,,,,,,,,Metric Media
3.224.13.68,iowacitytoday.com,41.6611277,-91.5301683,0,200,67404,https://www.facebook.com/Iowa-City-Today-116453419760333/,Iowa City Today,,,,,,,,Metric Media
3.224.13.68,jeffcitynews.com,38.5767017,-92.1735164,0,200,54942,,,,,,,,,,Metric Media
3.224.13.68,jeffcotimes.com,39.5800298,-105.2662931,0,200,53021,,,,,,,,,,Metric Media
3.224.13.68,jocotoday.com,35.4403514,-78.3842227,0,200,53069,,,,,,,,,,Metric Media
3.224.13.68,kcreporter.com,39.0997265,-94.5785667,0,200,52993,,,,,,,,,,Metric Media
3.224.13.68,lawrencereporter.com,38.9716689,-95.2352501,0,200,52125,,,,,,,,,,Metric Media
3.224.13.68,minneapolisreview.com,44.977753,-93.2650108,0,200,69268,https://business.facebook.com/Minneapolis-Review-102334997858514/?business_id=898179107217559,Minneapolis Review,,,,,,,,Metric Media
3.224.13.68,minnesotastatewire.com,44.1513247,-94.0005078,0,200,68798,,Minnesota State Wire,,,,,,,,Metric Media
3.224.13.68,nckansasnews.com,39.011902,-98.4842465,0,200,54955,,,,,,,,,,Metric Media
3.224.13.68,ncminnesotanews.com,47.505515,-94.884643,1,200,68722,https://business.facebook.com/NC-Minnesota-News-100963467997125/?business_id=898179107217559,NC Minnesota News,,,,,,,,Metric Media
3.224.13.68,ncoklahomanews.com,35.0077519,-97.092877,0,200,46743,,,,,,,,,,Metric Media
3.224.13.68,ndnorthnews.com,44.0800668,-103.2224717,0,200,47974,,,,,,,,,,Metric Media
3.224.13.68,neiowanews.com,,,0,200,67499,https://www.facebook.com/NE-Iowa-News-115073833239021/,NE Iowa News,,,,,,,,Metric Media
3.224.13.68,nekansascitynews.com,39.1131382,-94.5366582,0,200,55183,,,,,,,,,,Metric Media
3.224.13.68,nekansasnews.com,,,0,200,53145,,,,,,,,,,Metric Media
3.224.13.68,nemissourinews.com,40.3519854,-94.8825243,0,200,60783,,,,,,,,,,Metric Media
3.224.13.68,nenebraskanews.com,41.4925374,-99.9018131,0,200,50305,,,,,,,,,,Metric Media
3.224.13.68,nenorthdakotanews.com,,,0,200,47442,,,,,,,,,,Metric Media
3.224.13.68,neoklahomanews.com,35.0077519,-97.092877,0,200,46675,,,,,,,,,,Metric Media
3.224.13.68,nepanhandlenews.com,41.9994234,-103.0005095,0,200,48746,,,,,,,,,,Metric Media
3.224.13.68,nesdnews.com,40.0653735,-76.7149672,0,200,46530,,,,,,,,,,Metric Media
3.224.13.68,northdsmnews.com,,,0,200,71042,https://www.facebook.com/North-DSM-News-102122281204867/,North DSM News,,,,,,,,Metric Media
3.224.13.68,northhennepinnews.com,45.1054194,-93.3745617,0,200,68773,https://business.facebook.com/North-Hennepin-News-111056933643780/?business_id=898179107217559,North Hennepin News,,,,,,,,Metric Media
3.224.13.68,northiowareporter.com,43.3888391,-93.9481549,0,200,69550,https://www.facebook.com/North-Iowa-Reporter-109005527181560/,North Iowa Reporter,,,,,,,,Metric Media
3.224.13.68,northokcnews.com,35.5891883,-97.5852989,0,200,48582,,,,,,,,,,Metric Media
3.224.13.68,northomahatimes.com,41.2851712,-96.0021764,0,200,50825,,,,,,,,,,Metric Media
3.224.13.68,northramseynews.com,45.090292,-93.082264,1,200,69420,https://business.facebook.com/North-Ramsey-News-102264164531959/?business_id=898179107217559,North Ramsey News,,,,,,,,Metric Media
3.224.13.68,northstlnews.com,38.6742828,-90.2619811,0,200,55789,,,,,,,,,,Metric Media
3.224.13.68,northtulsatoday.com,36.1539816,-95.992775,0,200,53284,,,,,,,,,,Metric Media
3.224.13.68,northwichitanews.com,37.6871761,-97.330053,0,200,52740,,,,,,,,,,Metric Media
3.224.13.68,nwiowanews.com,41.8780025,-93.097702,0,200,67970,https://www.facebook.com/NW-Iowa-News-111152886960129/,NW Iowa News,,,,,,,,Metric Media
3.224.13.68,nwkansasnews.com,,,0,200,53554,,,,,,,,,,Metric Media
3.224.13.68,nwminnesotanews.com,47.928591,-97.038135,1,200,70234,https://business.facebook.com/NW-Minnesota-News-104290047660202/?business_id=898179107217559,NW Minnesota News,,,,,,,,Metric Media
3.224.13.68,nwmissouritimes.com,40.3519854,-94.8825243,0,200,57634,,,,,,,,,,Metric Media
3.224.13.68,nwoklahomanews.com,35.0077519,-97.092877,0,200,50252,,,,,,,,,,Metric Media
3.224.13.68,nwtwincities.com,45.068418,-93.455466,1,200,69632,https://business.facebook.com/NW-Twin-Cities-102320397859854/?business_id=898179107217559,NW Twin Cities,,,,,,,,Metric Media
3.224.13.68,okcstandard.com,35.4675602,-97.5164276,0,200,-1,,,,,,,,,,Metric Media
3.224.13.68,omaharecord.com,41.2565369,-95.9345034,0,200,50612,,,,,,,,,,Metric Media
3.224.13.68,peacegardennews.com,48.999259,-100.0595201,0,200,27507,,,,,,,,,,Metric Media
3.224.13.68,plattenews.com,40.9812543,-98.1515804,0,200,54063,,,,,,,,,,Metric Media
3.224.13.68,riverbendtimes.com,38.931858,-95.0940356,0,200,69784,https://www.facebook.com/River-Bend-Times-101474471267975/,River Bend Times,,,,,,,,Metric Media
3.224.13.68,rushmorestatenews.com,43.9695148,-99.9018131,0,200,27639,,,,,,,,,,Metric Media
3.224.13.68,sandhillstoday.com,34.1294464,-80.8786538,0,200,-1,,,,,,,,,,Metric Media
3.224.13.68,sckansasnews.com,37.2494951,-96.9759724,0,200,53388,,,,,,,,,,Metric Media
3.224.13.68,scminnesotanews.com,46.729553,-94.6858998,0,200,66901,https://business.facebook.com/SC-Minnesota-News-113239810090802/?business_id=898179107217559,SC Minnesota News,,,,,,,,Metric Media
3.224.13.68,scmissourinews.com,40.0780198,-93.6185224,0,200,52751,,,,,,,,,,Metric Media
3.224.13.68,scnebraskanews.com,40.886728,-96.622094,0,200,47965,,,,,,,,,,Metric Media
3.224.13.68,scoklahomanews.com,36.1513407,-95.9864865,0,200,46817,,,,,,,,,,Metric Media
3.224.13.68,seiowanews.com,41.8780025,-93.097702,0,200,68747,https://www.facebook.com/SE-Iowa-News-120767729327293/,SE Iowa News,,,,,,,,Metric Media
3.224.13.68,sekansascitynews.com,,,0,200,53651,,,,,,,,,,Metric Media
3.224.13.68,sekansasnews.com,37.6807344,-95.4535784,0,200,53470,,,,,,,,,,Metric Media
3.224.13.68,seminnesotanews.com,44.009001,-92.510746,1,200,70526,https://business.facebook.com/SE-Minnesota-News-100587221369269/?business_id=898179107217559,SE Minnesota News,,,,,,,,Metric Media
3.224.13.68,semissourinews.com,37.3148783,-89.5280438,0,200,55296,,,,,,,,,,Metric Media
3.224.13.68,senebraskanews.com,40.3816297,-95.8350987,0,200,50657,,,,,,,,,,Metric Media
3.224.13.68,seoklahomanews.com,34.0056034,-96.3781707,0,200,48571,,,,,,,,,,Metric Media
3.224.13.68,sesdnews.com,40.0542197,-111.7256911,0,200,45189,,,,,,,,,,Metric Media
3.224.13.68,setwincities.com,44.828006,-92.940586,1,200,69563,https://business.facebook.com/SE-Twin-Cities-114885659925192/?business_id=898179107217559,SE Twin Cities,,,,,,,,Metric Media
3.224.13.68,showmestatetimes.com,37.9642529,-91.8318334,0,200,44752,,,,,,,,,,Metric Media
3.224.13.68,siouxcitytimes.com,42.4963416,-96.4049408,0,200,68607,https://www.facebook.com/Sioux-City-Times-102939701120339/,Sioux City Times,,,,,,,,Metric Media
3.224.13.68,siouxempiretoday.com,43.4998382,-96.7791089,0,200,46230,,,,,,,,,,Metric Media
3.224.13.68,soonerstatenews.com,35.0077519,-97.092877,0,200,34614,,,,,,,,,,Metric Media
3.224.13.68,southdsmnews.com,-33.961905,151.135023,0,200,68518,https://www.facebook.com/South-DSM-News-107287824015641/,South DSM News,,,,,,,,Metric Media
3.224.13.68,southhennepinnews.com,45.0208911,-93.5094574,0,200,69110,https://business.facebook.com/South-Hennepin-News-102092271216305/?business_id=898179107217559,South Hennepin News,,,,,,,,Metric Media
3.224.13.68,southiowanews.com,41.2770327,-93.8451731,0,200,68529,https://www.facebook.com/South-Iowa-News-123170839086254/,South Iowa News,,,,,,,,Metric Media
3.224.13.68,southkcnews.com,38.9523825,-94.507934,0,200,52379,,,,,,,,,,Metric Media
3.224.13.68,southokcnews.com,35.3487921,-97.5475938,0,200,48720,,,,,,,,,,Metric Media
3.224.13.68,southomahatimes.com,41.2125017,-95.9765238,0,200,46813,,,,,,,,,,Metric Media
3.224.13.68,southstlnews.com,,,0,200,52379,,,,,,,,,,Metric Media
3.224.13.68,southtulsatoday.com,36.1539816,-95.992775,0,200,46452,,,,,,,,,,Metric Media
3.224.13.68,southwichitanews.com,37.6551594,-97.3406732,0,200,54951,,,,,,,,,,Metric Media
3.224.13.68,springfieldstandard.com,37.2089572,-93.2922989,0,200,55439,,,,,,,,,,Metric Media
3.224.13.68,stcharlestimes.com,41.9141945,-88.3086867,0,200,50527,,,,,,,,,,Metric Media
3.224.13.68,stcloudsun.com,45.5579451,-94.1632404,0,200,71426,https://business.facebook.com/St-Cloud-Sun-110259113723778/?business_id=898179107217559,St. Cloud Sun,,,,,,,,Metric Media
3.224.13.68,stlouisreporter.com,38.6270025,-90.1994042,0,200,57489,,,,,,,,,,Metric Media
3.224.13.68,stlwestnews.com,38.5943733,-90.5365906,0,200,53739,,,,,,,,,,Metric Media
3.224.13.68,stpaulreporter.com,44.9537029,-93.0899578,0,200,68587,https://business.facebook.com/St-Paul-Reporter-110279643722234/?business_id=898179107217559,St. Paul Reporter,,,,,,,,Metric Media
