,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
404,34.236.176.60,medinatoday.com,OH,41.14,-81.86,0,200,-1,,Medina Today,,,,,,,,Metric Media,
405,34.236.176.60,micapitolnews.com,MI,42.73,-84.56,0,200,79691,https://business.facebook.com/Capitol-News-119768806075523/?business_id=898179107217559,Capitol News,,,,,,,,Metric Media,
406,34.236.176.60,mkecitywire.com,WI,43.04,-87.91,0,200,55152,,Milwaukee City Wire,,,,,,,,Metric Media,
407,3.82.80.110,mkenorth.com,WI,43.11,-87.96,0,200,57554,,Milwaukee North News,,,,,,,,Metric Media,
408,34.236.176.60,mkesouth.com,WI,42.91,-87.86,0,200,54267,,Milwaukee South News,,,,,,,,Metric Media,
409,34.236.176.60,monroereview.com,MI,41.92,-83.4,0,200,73315,https://business.facebook.com/Monroe-Review-100470841353605/?business_id=898179107217559,Monroe Review,,,,,,,,Metric Media,
410,34.236.176.60,munciereporter.com,IN,40.19,-85.39,0,200,54701,,Muncie Reporter,,,,,,,,Metric Media,
411,3.82.80.110,muskegonsun.com,MI,43.23,-86.25,0,200,73460,https://business.facebook.com/Muskegon-Sun-115132053208625/?business_id=898179107217559,Muskegon Sun,,,,,,,,Metric Media,
412,3.82.80.110,ncindiananews.com,IN,40.27,-86.13,0,200,55035,,NC Indiana News,,,,,,,,Metric Media,
413,3.82.80.110,ncwisconsinnews.com,WI,43.78,-88.79,0,200,-1,,NC Wisconsin News,,,,,,,,Metric Media,
414,34.236.176.60,nefranklinnews.com,OH,39.56,-84.3,0,200,-1,,NE Franklin News,,,,,,,,Metric Media,
415,34.236.176.60,neindiananews.com,IN,40.27,-86.13,0,200,53931,,NE Indiana News,,,,,,,,Metric Media,
416,3.82.80.110,neohiotimes.com,OH,40.42,-82.91,0,200,-1,,NE Ohio Times,,,,,,,,Metric Media,
417,3.82.80.110,newisconsinnews.com,WI,43.78,-88.79,0,200,-1,,NE Wisconsin News,,,,,,,,Metric Media,
418,3.82.80.110,northcincynews.com,OH,39.1,-84.51,0,200,-1,,North Cincy News,,,,,,,,Metric Media,
419,34.236.176.60,northcolumbusnews.com,OH,39.96,-83,0,200,61824,,North Columbus News,,,,,,,,Metric Media,
420,34.236.176.60,northindynews.com,IN,39.77,-86.16,0,200,56630,,North Indy News,,,,,,,,Metric Media,
421,34.236.176.60,northkentnews.com,MI,43.01,-85.52,0,200,74214,https://business.facebook.com/North-Kent-MI-News-106957820699749/?business_id=898179107217559,North Kent News,,,,,,,,Metric Media,
422,3.82.80.110,northmichigannews.com,MI,44.31,-85.6,0,200,76158,https://business.facebook.com/North-Michigan-News-109368280456600/?business_id=898179107217559,North Michigan News,,,,,,,,Metric Media,
423,34.236.176.60,northsummitnews.com,OH,41.09,-81.56,0,200,59243,,North Summit News,,,,,,,,Metric Media,
424,3.82.80.110,northwoodsreporter.com,WI,45.92,-89.24,0,200,-1,,Northwoods Reporter,,,,,,,,Metric Media,
425,3.82.80.110,novitimes.com,MI,42.48,-83.48,0,200,75871,https://business.facebook.com/Novi-Times-103247554407002/?business_id=898179107217559,Novi Times,,,,,,,,Metric Media,
426,34.236.176.60,nwfranklinnews.com,OH,39.56,-84.3,0,200,-1,,NW Franklin News,,,,,,,,Metric Media,
427,34.236.176.60,nwohiotimes.com,OH,40.42,-82.91,0,200,-1,,NW Ohio Times,,,,,,,,Metric Media,
428,34.236.176.60,nwwaynenews.com,MI,42.28,-83.39,0,200,76682,https://business.facebook.com/Northwest-Wayne-News-115031663212614/?business_id=898179107217559,Northwest Wayne News,,,,,,,,Metric Media,
429,3.82.80.110,ozaukeetimes.com,WI,43.38,-87.62,0,200,-1,,Ozaukee County News,,,,,,,,Metric Media,
430,34.236.176.60,pontiactimes.com,MI,42.64,-83.29,0,200,74141,https://business.facebook.com/Pontiac-Times-111550783569826/?business_id=898179107217559,Pontiac Times,,,,,,,,Metric Media,
431,3.82.80.110,portagetimes.com,OH,41.33,-83.65,0,200,65102,,Portage Times,,,,,,,,Metric Media,
432,34.236.176.60,racinesun.com,WI,42.73,-87.78,0,200,55272,,Racine Sun,,,,,,,,Metric Media,
433,3.82.80.110,scwisconsinnews.com,WI,43.78,-88.79,0,200,-1,,SC Wisconsin News,,,,,,,,Metric Media,
434,34.236.176.60,segrandrapids.com,MI,42.96,-85.67,0,200,73986,https://business.facebook.com/SE-Grand-Rapids-News-112969396760248/?business_id=898179107217559,SE Grand Rapids News,,,,,,,,Metric Media,
435,3.82.80.110,seindiananews.com,IN,40.27,-86.13,0,200,52398,,SE Indiana News,,,,,,,,Metric Media,
436,34.236.176.60,seoaklandnews.com,MI,42.59,-83.34,0,200,75749,https://business.facebook.com/SE-Oakland-News-113424383380642/?business_id=898179107217559,SE Oakland News,,,,,,,,Metric Media,
437,34.236.176.60,seohiotimes.com,OH,40.42,-82.91,0,200,-1,,SE Ohio Times,,,,,,,,Metric Media,
438,3.82.80.110,shelbyreview.com,MI,43.61,-86.36,0,200,78390,https://business.facebook.com/Shelby-Review-116959709691346/?business_id=898179107217559,Shelby Review,,,,,,,,Metric Media,
439,34.236.176.60,shiawasseetimes.com,MI,42.95,-84.19,0,200,76732,https://business.facebook.com/Shiawassee-Times-104757504254810/?business_id=898179107217559,Shiawassee Times,,,,,,,,Metric Media,
440,3.82.80.110,southbendtimes.com,IN,44.06,-121.32,0,200,-1,,South Bend Times,,,,,,,,Metric Media,
441,34.236.176.60,southcolumbusnews.com,OH,39.96,-83,0,200,61980,,South Columbus News,,,,,,,,Metric Media,
442,34.236.176.60,southcuyahoganews.com,OH,41.43,-81.68,0,200,65312,,South Cuyahoga News,,,,,,,,Metric Media,
443,34.236.176.60,southernindianatoday.com,IN,37.98,-87.54,0,200,-1,,Southern Indiana Today,,,,,,,,Metric Media,
444,34.236.176.60,southfranklinnews.com,OH,39.56,-84.3,0,200,-1,,South Franklin News,,,,,,,,Metric Media,
445,3.82.80.110,southindynews.com,IN,39.77,-86.16,0,200,52697,,South Indy News,,,,,,,,Metric Media,
446,34.236.176.60,southkentnews.com,MI,43.01,-85.52,0,200,76599,https://business.facebook.com/South-Kent-News-105842877478949/?business_id=898179107217559,South Kent News,,,,,,,,Metric Media,
447,34.236.176.60,southmichigannews.com,MI,44.31,-85.6,0,200,76414,https://business.facebook.com/South-Michigan-News-115775179810824/?business_id=898179107217559,South Michigan News,,,,,,,,Metric Media,
448,3.82.80.110,southohionews.com,OH,40.42,-82.91,0,200,66468,,South Ohio News,,,,,,,,Metric Media,
449,34.236.176.60,southsummitnews.com,OH,41.09,-81.56,0,200,-1,,South Summit News,,,,,,,,Metric Media,
450,3.82.80.110,sowisconsintimes.com,WI,42.69,-88.08,0,200,-1,,Southern Wisconsin Times,,,,,,,,Metric Media,
451,34.236.176.60,stclairtoday.com,MI,42.82,-82.49,0,200,75717,https://business.facebook.com/St-Clair-Today-114311866624505/?business_id=898179107217559,St. Clair Today,,,,,,,,Metric Media,
452,3.82.80.110,stjoebentonharbor.com,MI,42.09,-86.49,0,200,73134,https://business.facebook.com/St-Joe-Benton-Harbor-News-107715530622760/?business_id=898179107217559,St. Joe-Benton Harbor News,,,,,,,,Metric Media,
453,34.236.176.60,sturgiscoldwaternews.com,MI,41.8,-85.41,0,200,75850,https://business.facebook.com/Sturgis-Coldwater-News-104885500909554/?business_id=898179107217559,Sturgis-Coldwater News,,,,,,,,Metric Media,
454,3.82.80.110,swindiananews.com,IN,40.27,-86.13,0,200,-1,,SW Indiana News,,,,,,,,Metric Media,
455,3.82.80.110,swwisconsinnews.com,WI,43.78,-88.79,0,200,-1,,SW Wisconsin News,,,,,,,,Metric Media,
456,34.236.176.60,theregionnews.com,IN,37.26,-95.31,0,200,-1,,The Region News,,,,,,,,Metric Media,
457,34.236.176.60,thesconi.com,WI,43.04,-87.92,0,200,-1,,The Sconi,,,,,,,,Metric Media,
458,34.236.176.60,thumbreporter.com,MI,43.49,-83.4,0,200,74718,https://business.facebook.com/Thumb-Reporter-108682560526571/?business_id=898179107217559,Thumb Reporter,,,,,,,,Metric Media,
459,34.236.176.60,toledoreporter.com,OH,41.65,-83.54,0,200,-1,,Toledo Reporter,,,,,,,,Metric Media,
460,3.82.80.110,tricitysun.com,MI,43.6,-84.18,0,200,78223,https://business.facebook.com/Tri-City-Sun-109273330467110/?business_id=898179107217559,Tri-City Sun,,,,,,,,Metric Media,
461,34.236.176.60,triconews.com,OH,40.08,-83.55,0,200,-1,,Tri County News,,,,,,,,Metric Media,
462,34.236.176.60,trumballnews.com,OH,41.31,-80.72,0,200,-1,,Trumball News,,,,,,,,Metric Media,
463,34.236.176.60,tuscarawasnews.com,OH,40.39,-81.41,0,200,63356,,Tuscarawas News,,,,,,,,Metric Media,
464,3.82.80.110,upgazette.com,MI,46.54,-87.4,0,200,77642,https://business.facebook.com/UP-Gazette-117321146322386/?business_id=898179107217559,UP Gazette,,,,,,,,Metric Media,
465,34.236.176.60,vacationlandtimes.com,OH,41.42,-82.72,0,200,65300,,Vacationland Times,,,,,,,,Metric Media,
466,34.236.176.60,warrenclintonnews.com,OH,40.93,-81.63,0,200,-1,,Warren-Clinton News,,,,,,,,Metric Media,
467,3.82.80.110,warrensun.com,MI,42.51,-83.01,0,200,74233,https://business.facebook.com/The-Warren-Sun-110015123724499/?business_id=898179107217559,The Warren Sun,,,,,,,,Metric Media,
468,34.236.176.60,washingtoncotimes.com,WI,43.39,-88.25,0,200,-1,,Washington County News,,,,,,,,Metric Media,
469,34.236.176.60,waterfordtoday.com,MI,42.69,-83.41,0,200,78990,https://business.facebook.com/Waterford-Today-117537322966727/?business_id=898179107217559,Waterford Today,,,,,,,,Metric Media,
470,3.82.80.110,waukeshatimes.com,WI,43.01,-88.32,0,200,-1,,Waukesha County News,,,,,,,,Metric Media,
471,3.82.80.110,waynecountytoday.com,OH,40.76,-81.95,0,200,66038,,Wayne County Today,,,,,,,,Metric Media,
472,34.236.176.60,wcindiananews.com,IN,40.27,-86.13,0,200,-1,,WC Indiana News,,,,,,,,Metric Media,
473,3.82.80.110,wcmichigannews.com,MI,43.62,-84.77,0,200,77800,https://business.facebook.com/West-Central-Michigan-News-112859156772301/?business_id=898179107217559,West Central Michigan News,,,,,,,,Metric Media,
474,3.82.80.110,wcwisconsinnews.com,WI,43.78,-88.79,0,200,-1,,WC Wisconsin News,,,,,,,,Metric Media,
475,3.82.80.110,westclevelandnews.com,OH,41.5,-81.69,0,200,-1,,West Cleveland News,,,,,,,,Metric Media,
476,3.82.80.110,westernwaynetoday.com,MI,42.29,-83.31,0,200,75267,https://business.facebook.com/Western-Wayne-Today-105039360886409/?business_id=898179107217559,Western Wayne Today,,,,,,,,Metric Media,
477,34.236.176.60,westhamiltonnews.com,OH,39.4,-84.56,0,200,60607,,West Hamilton News,,,,,,,,Metric Media,
478,34.236.176.60,westindynews.com,IN,39.77,-86.16,0,200,-1,,West Indy News,,,,,,,,Metric Media,
479,3.82.80.110,westlucasnews.com,OH,40.71,-82.42,0,200,-1,,West Lucas News,,,,,,,,Metric Media,
480,3.82.80.110,weststarknews.com,OH,40.87,-81.25,0,200,-1,,West Stark News,,,,,,,,Metric Media,
481,3.82.80.110,whitewatertimes.com,WI,42.83,-88.73,0,200,53140,,Whitewater Times,,,,,,,,Metric Media,
482,3.82.80.110,youngstowntimes.com,OH,41.1,-80.65,0,200,-1,,Youngstown Times,,,,,,,,Metric Media,
483,3.82.80.110,abqtimes.com,NM,35.08,-106.65,0,200,66494,,ABQ Times,,,,,,,,Metric Media,
484,34.236.176.60,adamscountytimes.com,CO,39.84,-104.19,0,200,53155,,Adams County Times,,,,,,,,Metric Media,
485,3.82.80.110,adareporter.com,ID,43.48,-116.24,0,200,-1,,Ada Reporter,,,,,,,,Metric Media,
486,34.236.176.60,beehivestatenews.com,UT,40.76,-111.89,0,200,-1,,Beehive State News,,,,,,,,Metric Media,
487,34.236.176.60,bigskytimes.com,MT,45.26,-111.31,0,200,-1,https://www.facebook.com/Big-Sky-Times-101042667988813/,Big Sky Times,,,,,,,,Metric Media,
488,3.82.80.110,boisecitywire.com,ID,43.62,-116.2,0,200,58145,,Boise City Wire,,,,,,,,Metric Media,
489,34.236.176.60,boulderleader.com,CO,40.01,-105.27,0,200,58595,,Boulder Leader,,,,,,,,Metric Media,
490,34.236.176.60,cdareporter.com,ID,47.67,-116.78,0,200,55162,,CDA Reporter,,,,,,,,Metric Media,
491,34.236.176.60,centennialstatenews.com,CO,39.55,-105.78,0,200,53403,,Centennial State News,,,,,,,,Metric Media,
492,34.236.176.60,centralcoloradonews.com,CO,39.55,-105.78,0,200,58626,,Central Colorado News,,,,,,,,Metric Media,
493,34.236.176.60,centralidahotimes.com,ID,44.07,-114.74,0,200,55082,,Central Idaho Times,,,,,,,,Metric Media,
494,3.82.80.110,centralmontanatimes.com,MT,46.88,-110.36,0,200,59584,https://www.facebook.com/Central-Montana-Times-104433430978464/,Central Montana Times,,,,,,,,Metric Media,
495,3.82.80.110,centralutahnews.com,UT,39.32,-111.09,0,200,45084,,Central Utah News,,,,,,,,Metric Media,
496,34.236.176.60,centralwynews.com,WY,43.08,-107.29,0,200,-1,,Central Wyoming News,,,,,,,,Metric Media,
497,34.236.176.60,coconinonews.com,AZ,35.66,-111.48,0,200,-1,https://www.facebook.com/Coconino-News-106875424063358/,Coconino News,,,,,,,,Metric Media,
498,3.82.80.110,davistimes.com,UT,40.96,-112.1,1,200,-1,,Davis Times,,,,,,,,Metric Media,
499,34.236.176.60,denvercitywire.com,CO,39.74,-104.99,0,200,57128,,Denver City Wire,,,,,,,,Metric Media,
500,34.236.176.60,eaglevalleytimes.com,NV,37.98,-114.22,0,200,-1,,Eagle Valley Times,,,,,,,,Metric Media,
501,3.82.80.110,eastarapahoenews.com,CO,39.62,-104.33,0,200,-1,,East Arapahoe News,,,,,,,,Metric Media,
502,34.236.176.60,eastarizonanews.com,AZ,34.05,-111.09,0,200,-1,https://www.facebook.com/East-Arizona-News-107421190674893/,East Arizona News,,,,,,,,Metric Media,
503,34.236.176.60,eastidahotimes.com,ID,44.07,-114.74,0,200,-1,,East Idaho Times,,,,,,,,Metric Media,
504,34.236.176.60,eastnewmexiconews.com,NM,34.52,-105.87,0,200,64192,,East New Mexico News,,,,,,,,Metric Media,
505,3.82.80.110,eastslcnews.com,UT,40.76,-111.89,0,200,48369,,East SLC News,,,,,,,,Metric Media,
506,34.236.176.60,enchantmentstatenews.com,NM,35.35,-106.61,0,200,61915,,Enchantment State News,,,,,,,,Metric Media,
507,34.236.176.60,equalitystatenews.com,WY,43.08,-107.29,0,200,-1,,Equality State News,,,,,,,,Metric Media,
508,34.236.176.60,gemstatewire.com,ID,44.07,-114.74,0,200,-1,,Gem State Wire,,,,,,,,Metric Media,
509,34.236.176.60,glaciercountrynews.com,MT,46.92,-114.06,0,200,-1,https://www.facebook.com/Glacier-County-News-111596100255900/,Glacier Country News,,,,,,,,Metric Media,
510,34.236.176.60,grandcanyontimes.com,AZ,36.05,-112.14,0,200,70306,https://www.facebook.com/Grand-Canyon-Times-103936177693945/,Grand Canyon Times,,,,,,,,Metric Media,
511,3.82.80.110,grandjunctiontimes.com,CO,39.06,-108.55,0,200,62573,,Grand Junction Times,,,,,,,,Metric Media,
512,3.82.80.110,larimernews.com,CO,40.7,-105.59,0,200,57585,,Larimer News,,,,,,,,Metric Media,
513,34.236.176.60,lasvegasrecord.com,NV,36.17,-115.14,0,200,-1,,Las Vegas Record,,,,,,,,Metric Media,
514,34.236.176.60,magicvalleytimes.com,ID,42.68,-114.44,0,200,-1,,Magic Valley Times,,,,,,,,Metric Media,
515,34.236.176.60,mohavetoday.com,AZ,35.21,-113.76,0,200,-1,https://www.facebook.com/Mohave-Today-106106917474658/,Mohave Today,,,,,,,,Metric Media,
516,34.236.176.60,necoloradonews.com,CO,39.55,-105.78,0,200,60626,,Ne Colorado News,,,,,,,,Metric Media,
517,34.236.176.60,nemontananews.com,MT,46.71,-111.96,0,200,62338,https://www.facebook.com/Northeast-Montana-News-100486024712531/,Northeast Montana News,,,,,,,,Metric Media,
518,3.82.80.110,nenewmexiconews.com,NM,34.52,-105.87,0,200,64789,,NE New Mexico News,,,,,,,,Metric Media,
519,3.82.80.110,nevalleytimes.com,AZ,32.39,-110.97,0,200,66213,https://www.facebook.com/NE-Valley-Times-102939384461230/,NE Valley Times,,,,,,,,Metric Media,
520,34.236.176.60,newyomingnews.com,WY,43.08,-107.29,0,200,48632,,NE Wyoming News,,,,,,,,Metric Media,
521,34.236.176.60,northidahotimes.com,ID,44.07,-114.74,0,200,-1,,North Idaho Times,,,,,,,,Metric Media,
522,3.82.80.110,northjeffconews.com,CO,39.58,-105.27,0,200,52977,,North Jefferson County News,,,,,,,,Metric Media,
523,34.236.176.60,northnevadanews.com,NV,38.8,-116.42,0,200,-1,,North Nevada News,,,,,,,,Metric Media,
524,34.236.176.60,northpimanews.com,AZ,32.9,-109.83,0,200,-1,https://www.facebook.com/North-Pima-News-102790197809540/,North Pima News,,,,,,,,Metric Media,
525,34.236.176.60,northutahnews.com,UT,39.32,-111.09,0,200,-1,,North Utah News,,,,,,,,Metric Media,
526,34.236.176.60,northvegastimes.com,NV,36.17,-115.14,0,200,-1,,North Vegas Times,,,,,,,,Metric Media,
527,3.82.80.110,nwclarknews.com,NV,39.56,-119.48,0,200,-1,,NW Clark News,,,,,,,,Metric Media,
528,3.82.80.110,nwmontananews.com,MT,46.88,-110.36,0,200,64427,https://www.facebook.com/Northwest-Montana-News-105852244168652/,Northwest Montana News,,,,,,,,Metric Media,
529,34.236.176.60,nwnewmexiconews.com,NM,34.52,-105.87,0,200,64873,,NW New Mexico News,,,,,,,,Metric Media,
530,34.236.176.60,nwvalleytimes.com,AZ,32.39,-110.97,0,200,67335,https://www.facebook.com/NW-Valley-Times-Arizona-116478283096686/,NW Valley Times,,,,,,,,Metric Media,
531,3.82.80.110,nwwyomingnews.com,WY,43.08,-107.29,0,200,-1,,NW Wyoming News,,,,,,,,Metric Media,
532,34.236.176.60,phxreporter.com,AZ,33.45,-112.07,0,200,-1,https://www.facebook.com/PHX-Reporter-101826427907463/,PHX Reporter,,,,,,,,Metric Media,
533,34.236.176.60,pinaltoday.com,AZ,32.82,-111.28,0,200,68024,https://www.facebook.com/PHX-Reporter-101826427907463/,Pinal Today,,,,,,,,Metric Media,
534,34.236.176.60,pocatellotimes.com,ID,42.86,-112.45,0,200,-1,,Pocatello Times,,,,,,,,Metric Media,
535,3.82.80.110,renoreporter.com,NV,39.53,-119.81,0,200,45241,,Reno Reporter,,,,,,,,Metric Media,
536,34.236.176.60,sandovalnews.com,NM,35.6,-106.72,0,200,62337,,Sandoval News,,,,,,,,Metric Media,
537,34.236.176.60,santafestandard.com,NM,35.69,-105.94,0,200,68553,,Santa Fe Standard,,,,,,,,Metric Media,
538,3.82.80.110,searizonanews.com,AZ,34.05,-111.09,0,200,-1,https://www.facebook.com/SE-Arizona-News-105278744161657/,SE Arizona News,,,,,,,,Metric Media,
539,34.236.176.60,secoloradonews.com,CO,39.55,-105.78,0,200,54407,,Se Colorado News,,,,,,,,Metric Media,
540,34.236.176.60,sedenvernews.com,CO,39.74,-104.99,0,200,56418,,Se Denver News,,,,,,,,Metric Media,
541,3.82.80.110,semontananews.com,MT,45.77,-108.5,0,200,-1,https://www.facebook.com/Southeast-Montana-News-108673553883558/,Southeast Montana News,,,,,,,,Metric Media,
542,34.236.176.60,sevalleytimes.com,AZ,32.39,-110.97,0,200,-1,https://www.facebook.com/SE-Valley-Times-116771266400427/,SE Valley Times,,,,,,,,Metric Media,
543,3.82.80.110,sevegasnews.com,NV,36.17,-115.14,0,200,-1,,SE Vegas News,,,,,,,,Metric Media,
544,34.236.176.60,sewyomingnews.com,WY,43.08,-107.29,0,200,-1,,SE Wyoming News,,,,,,,,Metric Media,
545,34.236.176.60,silverstatetimes.com,NV,38.8,-116.42,0,200,-1,,Silver State Times,,,,,,,,Metric Media,
546,34.236.176.60,slctimes.com,UT,40.76,-111.89,0,200,50089,,SLC Times,,,,,,,,Metric Media,
547,34.236.176.60,southabqnews.com,NM,35.08,-106.65,0,200,66891,,South ABQ News,,,,,,,,Metric Media,
548,3.82.80.110,southjeffconews.com,CO,39.58,-105.27,0,200,53822,,South Jefferson County News,,,,,,,,Metric Media,
549,3.82.80.110,southpimanews.com,AZ,32.9,-109.83,0,200,-1,https://www.facebook.com/South-Pima-News-115540836524090/,South Pima News,,,,,,,,Metric Media,
550,3.82.80.110,southutahnews.com,UT,39.32,-111.09,0,200,52055,,South Utah News,,,,,,,,Metric Media,
551,34.236.176.60,springstimes.com,CO,38.83,-104.82,0,200,59290,,Springs Times,,,,,,,,Metric Media,
552,3.82.80.110,swarizonanews.com,AZ,34.05,-111.09,0,200,-1,https://www.facebook.com/SW-Arizona-News-105115704178015/,SW Arizona News,,,,,,,,Metric Media,
553,3.82.80.110,swcoloradonews.com,CO,39.55,-105.78,0,200,53738,,Sw Colorado News,,,,,,,,Metric Media,
554,3.82.80.110,swmontanatimes.com,MT,46.88,-110.36,0,200,-1,https://www.facebook.com/Southwest-Montana-News-100947377998569/,Southwest Montana News,,,,,,,,Metric Media,
555,3.82.80.110,swnewmexiconews.com,NM,34.52,-105.87,0,200,65789,,SW New Mexico News,,,,,,,,Metric Media,
556,34.236.176.60,swvalleytimes.com,AZ,32.39,-110.97,0,200,66241,https://www.facebook.com/SW-Valley-Times-101232994634302/,SW Valley Times,,,,,,,,Metric Media,
557,3.82.80.110,swvegasnews.com,NV,36.17,-115.14,0,200,-1,,SW Vegas News,,,,,,,,Metric Media,
558,3.82.80.110,swwyomingnews.com,WY,43.08,-107.29,0,200,-1,,SW Wyoming News,,,,,,,,Metric Media,
559,3.82.80.110,treasurevalleytimes.com,ID,43.61,-116.29,0,200,51560,,Treasure Valley Times,,,,,,,,Metric Media,
560,34.236.176.60,tucsonstandard.com,AZ,32.22,-110.97,0,200,-1,https://www.facebook.com/Tucson-Standard-115829333162253/,Tucson Standard,,,,,,,,Metric Media,
561,34.236.176.60,utahvalleytimes.com,UT,40.1,-111.57,0,200,45594,,Utah Valley Times,,,,,,,,Metric Media,
562,3.82.80.110,washoenews.com,NV,40.56,-119.6,0,200,-1,,Washoe News,,,,,,,,Metric Media,
563,3.82.80.110,wastachnews.com,UT,40.36,-111,0,200,46656,,Wastach News,,,,,,,,Metric Media,
564,3.82.80.110,wcnewmexiconews.com,NM,34.52,-105.87,0,200,64168,,WC New Mexico News,,,,,,,,Metric Media,
565,34.236.176.60,webertimes.com,UT,41.26,-111.95,0,200,49734,,Weber Times,,,,,,,,Metric Media,
566,34.236.176.60,westarapahoenews.com,CO,39.62,-104.33,0,200,58561,,West Arapahoe News,,,,,,,,Metric Media,
567,34.236.176.60,westslcnews.com,UT,40.76,-111.89,0,200,-1,,West SLC News,,,,,,,,Metric Media,
568,3.82.80.110,yavapainews.com,AZ,34.65,-112.43,0,200,-1,https://www.facebook.com/Yavapai-News-115640873181490,Yavapai News,,,,,,,,Metric Media,
569,3.82.80.110,yellowstonetimes.com,MT,44.66,-111.1,0,200,-1,https://www.facebook.com/Yellowstone-Times-107523753999800/,Yellowstone Times,,,,,,,,Metric Media,
570,34.236.176.60,amestoday.com,IA,42.03,-93.63,0,200,-1,https://business.facebook.com/Ames-Today-101356211280133/?business_id=898179107217559,Ames Today,,,,,,,,Metric Media,
571,34.236.176.60,anokatimes.com,MN,45.2,-93.39,0,200,-1,https://business.facebook.com/Anoka-Times-103161674441007/?business_id=898179107217559,Anoka Times,,,,,,,,Metric Media,
572,3.82.80.110,bransontimes.com,MO,36.64,-93.22,0,200,-1,,Branson Times,,,,,,,,Metric Media,
573,3.82.80.110,capemonews.com,MO,37.31,-89.52,0,200,-1,,Cape News,,,,,,,,Metric Media,
574,34.236.176.60,cedarrapidstoday.com,IA,41.98,-91.67,0,200,-1,https://business.facebook.com/Cedar-Rapids-Today-100591341357573/?business_id=898179107217559,Cedar Rapids Today,,,,,,,,Metric Media,
575,3.82.80.110,centraliowatimes.com,IA,41.88,-93.1,0,200,70780,https://business.facebook.com/Central-Iowa-Times-118311509573706/?business_id=898179107217559,Central Iowa Times,,,,,,,,Metric Media,
576,34.236.176.60,centralmissourinews.com,MO,37.96,-91.83,0,200,-1,,Central Missouri News,,,,,,,,Metric Media,
577,3.82.80.110,centralndnews.com,ND,47.55,-101,0,200,45264,,Central ND News,,,,,,,,Metric Media,
578,3.82.80.110,centralsdnews.com,SD,43.97,-99.9,1,200,-1,,Central South Dakota News,,,,,,,,Metric Media,
579,3.82.80.110,centralstlnews.com,MO,38.63,-90.2,0,200,-1,,Central STL News,,,,,,,,Metric Media,
580,3.82.80.110,clayreporter.com,MO,39.32,-94.48,0,200,-1,,Clay Reporter,,,,,,,,Metric Media,
581,34.236.176.60,columbiamonews.com,MO,38.95,-92.33,0,200,-1,,Columbia News,,,,,,,,Metric Media,
582,34.236.176.60,cornhuskerstatenews.com,NE,41.49,-99.9,0,200,-1,,Cornhusker State News,,,,,,,,Metric Media,
583,34.236.176.60,dakotatimes.com,MN,43.91,-91.36,0,200,69154,https://business.facebook.com/Dakota-Times-101460081279893/?business_id=898179107217559,Dakota Times,,,,,,,,Metric Media,
584,34.236.176.60,desmoinessun.com,IA,41.59,-93.62,0,200,69640,https://business.facebook.com/Des-Moines-Sun-101958604552546/?business_id=898179107217559,Des Moines Sun,,,,,,,,Metric Media,
585,34.236.176.60,dubuquetimes.com,IA,42.5,-90.67,0,200,-1,https://business.facebook.com/Dubuque-Times-114048820002219/?business_id=898179107217559,Dubuque Times,,,,,,,,Metric Media,
586,3.82.80.110,eastokcnews.com,OK,35.47,-97.52,0,200,47015,,East OKC News,,,,,,,,Metric Media,
587,3.82.80.110,easttwincities.com,MN,44.98,-93.28,1,200,70071,https://business.facebook.com/East-Twin-Cities-102017971223826/?business_id=898179107217559,East Twin Cities,,,,,,,,Metric Media,
588,3.82.80.110,eastwichitatimes.com,KS,37.69,-97.33,0,200,50966,,East Wichita Times,,,,,,,,Metric Media,
589,3.82.80.110,eciowanews.com,IA,41.88,-93.1,0,200,69328,https://business.facebook.com/East-Central-Iowa-News-102928174455039/?business_id=898179107217559,East Central Iowa News,,,,,,,,Metric Media,
590,34.236.176.60,eckansasnews.com,KS,39.12,-94.63,0,200,-1,,EC Kansas News,,,,,,,,Metric Media,
591,3.82.80.110,ecnebraskanews.com,NE,41.49,-99.9,0,200,-1,,EC Nebraska News,,,,,,,,Metric Media,
592,34.236.176.60,ecoklahomanews.com,OK,35.47,-97.52,0,200,-1,,EC Oklahoma News,,,,,,,,Metric Media,
593,34.236.176.60,fargostandard.com,ND,46.88,-96.79,0,200,-1,,Fargo Standard,,,,,,,,Metric Media,
594,34.236.176.60,hawkeyereporter.com,IA,42.94,-91.95,0,200,-1,https://www.facebook.com/Hawkeye-Reporter-110638887011923/,Hawkeye Reporter,,,,,,,,Metric Media,
595,3.82.80.110,hutchtoday.com,KS,38.06,-97.93,0,200,53547,,Hutch Today,,,,,,,,Metric Media,
596,3.82.80.110,iowacitytoday.com,IA,41.66,-91.53,0,200,70017,https://www.facebook.com/Iowa-City-Today-116453419760333/,Iowa City Today,,,,,,,,Metric Media,
597,34.236.176.60,jeffcitynews.com,MO,38.58,-92.17,0,200,-1,,Jefferson City News,,,,,,,,Metric Media,
598,3.82.80.110,jeffcotimes.com,MO,38.23,-90.53,0,200,-1,,Jefferson County Times,,,,,,,,Metric Media,
